name,symbol,token
574GS2026,574GS2026-GS,6695
DCW,DCW-EQ,817
KOTAKNV20,KOTAKNV20-EQ,11457
SPYL,SPYL-BE,21099
795GS2032,795GS2032-GS,6835
SUPRIYA,SUPRIYA-EQ,7390
74KL37,74KL37-SG,8713
GICRE,GICRE-BL,286
722AP31A,722AP31A-SG,22032
PREMIERPOL,PREMIERPOL-EQ,3908
DONEAR,DONEAR-BL,13837
708TS42,708TS42-SG,6488
BANARISUG,BANARISUG-BL,12242
QGOLDHALF,QGOLDHALF-EQ,15330
WELINV,WELINV-EQ,19800
BAGFILMS,BAGFILMS-BE,14075
774AP38,774AP38-SG,10719
702WB31,702WB31-SG,5039
JSLL,JSLL-SM,9038
IBULHSGFIN,IBULHSGFIN-AO,17478
AIROLAM,AIROLAM-BL,6077
DEVYANI,DEVYANI-EQ,5373
RAYMOND,RAYMOND-BL,12708
804AP37,804AP37-SG,10471
HEXATRADEX,HEXATRADEX-BL,27011
766KL50,766KL50-SG,14563
COASTCORP,COASTCORP-EQ,6006
76AP28,76AP28-SG,11299
ACI,ACI-EQ,12024
ASTEC,ASTEC-BL,17731
DBREALTY,DBREALTY-BL,18127
DJML,DJML-EQ,12749
SAH,SAH-EQ,13689
779JK35,779JK35-SG,14650
695WB35,695WB35-SG,22145
714AP36,714AP36-SG,5044
79RJ42,79RJ42-SG,9800
655RJ30,655RJ30-SG,22079
IIFL,IIFL-NZ,17039
698RJ31A,698RJ31A-SG,6480
182D110124,182D110124-TB,17264
KALAMANDIR,KALAMANDIR-EQ,18755
ANUP,ANUP-BL,9016
SAKAR,SAKAR-BL,9541
UGROCAP,UGROCAP-N4,9360
667TN50,667TN50-SG,22375
TRF,TRF-BL,17990
CALSOFT,CALSOFT-BL,12282
657GA30,657GA30-SG,1237
HINDWAREAP,HINDWAREAP-EQ,15883
PAGEIND,PAGEIND-EQ,14413
729KL51,729KL51-SG,16655
SHRIPISTON,SHRIPISTON-BE,17190
PARAGMILK,PARAGMILK-EQ,17130
66ML30,66ML30-SG,1528
645MH27,645MH27-SG,599
MORARJEE,MORARJEE-BL,28881
ARVINDFASN,ARVINDFASN-BL,9113
773GJ29,773GJ29-SG,21049
714AP37,714AP37-SG,5234
692HP33,692HP33-SG,6881
HFMPCC50RD,HFMPCC50RD-MF,18186
IBULHSG,IBULHSG-N2,18902
747WB43,747WB43-SG,15320
LEMERITE,LEMERITE-SM,9372
723MN32,723MN32-SG,7855
ANLON,ANLON-SM,13657
SAHAJ,SAHAJ-SM,18354
CYBERTECH,CYBERTECH-BL,12066
WONDERLA,WONDERLA-BL,3011
HARIOMPIPE,HARIOMPIPE-BL,8972
757HP32,757HP32-SG,13117
694JK36,694JK36-SG,7044
VISHNUINFR,VISHNUINFR-ST,19307
696UP31,696UP31-SG,7314
GSS,GSS-BL,15350
364D070324,364D070324-TB,14458
NILASPACES,NILASPACES-BL,7447
MAGSON,MAGSON-SM,17088
743JK53,743JK53-SG,17850
TCFSL,TCFSL-NM,12961
YAARI,YAARI-BL,25002
ENERGYDEV,ENERGYDEV-BL,15052
ASHOKA,ASHOKA-EQ,20182
CENTURYTEX,CENTURYTEX-EQ,625
769PY37,769PY37-SG,13397
IBULHSGFIN,IBULHSGFIN-Z1,11335
182D290224,182D290224-TB,18339
KHADIM,KHADIM-EQ,425
TCIFINANCE,TCIFINANCE-BE,8722
659RJ31,659RJ31-SG,1836
CREDITACC,CREDITACC-NC,18485
SFMP42DR,SFMP42DR-MF,3160
GRAPHITE,GRAPHITE-EQ,592
3PLAND,3PLAND-BL,12662
BHARTIARTL,BHARTIARTL-BL,12259
041NSETEST,041NSETEST-EQ,14755
JINDALSTEL,JINDALSTEL-BL,12516
NATHBIOGEN,NATHBIOGEN-BL,11068
662PY28,662PY28-SG,6895
767JH37,767JH37-SG,13257
656MH30,656MH30-SG,776
677AP38,677AP38-SG,876
SETFGOLD,SETFGOLD-BL,17273
MARATHON,MARATHON-EQ,18659
TATAMETALI,TATAMETALI-BL,12816
GULFPETRO,GULFPETRO-BL,12727
CASTROLIND,CASTROLIND-EQ,1250
656MH32,656MH32-SG,1000
750AS30,750AS30-SG,20278
66MZ30,66MZ30-SG,22017
MINDTECK,MINDTECK-BL,18052
UFIS2QPRR5,UFIS2QPRR5-MF,23851
664UP30,664UP30-SG,21
CLOUD,CLOUD-SM,11179
678MH31,678MH31-SG,3659
GREAVESCOT,GREAVESCOT-EQ,1235
NAHARINDUS,NAHARINDUS-BL,13110
782AS32,782AS32-SG,10246
YATHARTH,YATHARTH-EQ,17738
GRPLTD,GRPLTD-BL,6548
609RJ26,609RJ26-SG,2125
MOLDTECH,MOLDTECH-BL,17628
AROGRANITE,AROGRANITE-BL,14560
734TN43,734TN43-SG,16939
GS020124C,GS020124C-GS,3982
MID150BEES,MID150BEES-BL,8507
GODREJIND,GODREJIND-BL,12402
KHAICHEM,KHAICHEM-BL,905
ASIANENE,ASIANENE-BL,7032
DIL,DIL-BE,8665
KABRAEXTRU,KABRAEXTRU-BL,12528
SUVENPHAR,SUVENPHAR-BL,17946
INFY,INFY-EQ,1594
699UP31B,699UP31B-SG,6350
ISFT,ISFT-BL,18482
66AS30A,66AS30A-SG,1645
HITECH,HITECH-EQ,2868
717BR30A,717BR30A-SG,22223
CHOLAFIN,CHOLAFIN-N4,15374
TIPSINDLTD,TIPSINDLTD-EQ,9117
544KL24,544KL24-SG,21900
HTMEDIA,HTMEDIA-BL,12452
EVERESTIND,EVERESTIND-BL,12359
776AP32,776AP32-SG,9438
IBULHSGFIN,IBULHSGFIN-AW,17521
767NL33A,767NL33A-SG,13967
HDFC1204RD,HDFC1204RD-MF,13547
BPF01D1D,BPF01D1D-MF,18164
714AP41B,714AP41B-SG,7550
678RJ23,678RJ23-SG,21897
DENORA,DENORA-BL,12836
726HP29,726HP29-SG,16638
703NL30,703NL30-SG,21997
NHAI,NHAI-N8,11952
ZODIACLOTH,ZODIACLOTH-BL,12907
GOCOLORS,GOCOLORS-EQ,6964
IIFL,IIFL-EQ,11809
KIRLOSBROS,KIRLOSBROS-BL,18585
LIQUIDETF,LIQUIDETF-EQ,1927
707JK30,707JK30-SG,20796
NMFINQRAG1,NMFINQRAG1-MF,210
RSWM,RSWM-BL,12696
RANEENGINE,RANEENGINE-BE,16755
661KA33,661KA33-SG,1944
694TS50A,694TS50A-SG,630
757MH31,757MH31-SG,13913
749PN37,749PN37-SG,18088
69JK33,69JK33-SG,3392
699AR30,699AR30-SG,20861
IBUCCREDIT,IBUCCREDIT-NJ,14028
RAJTV,RAJTV-BL,14405
JHS,JHS-EQ,13720
JETFREIGHT,JETFREIGHT-BE,7213
MASTER,MASTER-SM,19011
GOLDSHARE,GOLDSHARE-BL,14536
GESHIP,GESHIP-EQ,13776
MACPOWER,MACPOWER-BL,22358
TATAPOWER,TATAPOWER-EQ,3426
SANGHVIMOV,SANGHVIMOV-EQ,14058
799TS30,799TS30-SG,22205
762AS33,762AS33-SG,19186
GS220225C,GS220225C-GS,4124
AMIABLE,AMIABLE-SM,11939
WEWIN,WEWIN-BL,9866
746MZ39,746MZ39-SG,18221
ESCORTS,ESCORTS-BL,12352
SARVESHWAR,SARVESHWAR-BL,12966
GFSTEELS,GFSTEELS-BL,11057
INFY,INFY-BL,12486
ASHOKLEY,ASHOKLEY-BL,12218
KOTAKMID50,KOTAKMID50-BL,8079
764WB32,764WB32-SG,13248
HDFCLIFE,HDFCLIFE-BL,470
NAVIFIN,NAVIFIN-N8,17352
679JK30,679JK30-SG,22182
74AP32,74AP32-SG,16923
364D110724,364D110724-TB,17265
UTIRAP35P3,UTIRAP35P3-MF,13946
UGROCAP,UGROCAP-N6,11227
3MINDIA,3MINDIA-EQ,474
AXISTECETF,AXISTECETF-EQ,3010
PILITA,PILITA-EQ,30835
743TS33,743TS33-SG,15265
OMAXE,OMAXE-BL,14856
BDL,BDL-EQ,2144
TIMKEN,TIMKEN-BL,14201
AXSENSEX,AXSENSEX-EQ,14742
POLICYBZR,POLICYBZR-EQ,6656
MOIL,MOIL-EQ,20830
PATINTLOG,PATINTLOG-BE,15223
EQUITASBNK,EQUITASBNK-BL,920
736HR33A,736HR33A-SG,16801
IPL,IPL-EQ,4934
654MH30,654MH30-SG,21932
VBL,VBL-BL,18924
695BR30,695BR30-SG,6318
SOBHA,SOBHA-BL,13828
784RJ41,784RJ41-SG,14845
687RJ31,687RJ31-SG,5561
UJAAS,UJAAS-BL,25539
PURVA,PURVA-BL,14925
70RJ31,70RJ31-SG,5036
CLEDUCATE,CLEDUCATE-EQ,20223
NHAI,NHAI-NB,14497
693JH30,693JH30-SG,428
ELECTCAST,ELECTCAST-W1,18116
BHEL,BHEL-EQ,438
HDFCSML250,HDFCSML250-BL,14235
718KL29,718KL29-SG,21912
76GJ32,76GJ32-SG,12667
MANORAMA,MANORAMA-EQ,10227
761TS44,761TS44-SG,15106
NHAI,NHAI-N4,180
ICICI500,ICICI500-BL,3015
091NSETEST,091NSETEST-EQ,14769
THERMAX,THERMAX-EQ,3475
697TN31C,697TN31C-SG,6096
DELTAMAGNT,DELTAMAGNT-BE,7909
NIRAJISPAT,NIRAJISPAT-BE,18844
707GJ31,707GJ31-SG,2381
NHAI,NHAI-N5,186
RAJRATAN,RAJRATAN-EQ,18962
JAIPURKURT,JAIPURKURT-BL,5520
719JK29,719JK29-SG,20959
AXITA,AXITA-BE,9909
INDIGRID,INDIGRID-NH,3451
717GJ30,717GJ30-SG,22214
AMJLAND,AMJLAND-BL,12663
JITFINFRA,JITFINFRA-BE,19695
757HR30,757HR30-SG,12664
NDTV,NDTV-BL,12627
SHERA,SHERA-SM,14172
ICICINXT50,ICICINXT50-EQ,4529
677AP40,677AP40-SG,22422
NHAI,NHAI-NC,14499
763HP37,763HP37-SG,13127
45AS23,45AS23-SG,1069
613GS2028,613GS2028-GS,6868
SHRIRAMFIN,SHRIRAMFIN-Z2,8663
KOTAKCONS,KOTAKCONS-BL,10520
SATIN,SATIN-BL,10450
654GS2032,654GS2032-GS,7843
ISFT,ISFT-EQ,18479
688UP31,688UP31-SG,2080
GNFC,GNFC-EQ,1174
SANDESH,SANDESH-BL,12733
INDHOTEL,INDHOTEL-BL,12470
GODFRYPHLP,GODFRYPHLP-EQ,1181
AAREYDRUGS,AAREYDRUGS-BL,5247
SIRCA,SIRCA-EQ,11050
MRPL,MRPL-EQ,2283
DSPITETF,DSPITETF-BL,17209
KORE,KORE-SM,10889
76KA33,76KA33-SG,13601
BHANDARI,BHANDARI-BL,19559
ABSLFTTIDN,ABSLFTTIDN-MF,4964
64AP28,64AP28-SG,1362
SGBOCT25,SGBOCT25-GB,250
360ONE,360ONE-BL,13062
745TS47,745TS47-SG,18098
664TN23,664TN23-SG,22130
DEEPENR,DEEPENR-BE,18248
743TN33,743TN33-SG,18404
BSLIQPIIDP,BSLIQPIIDP-MF,22844
BSOFT,BSOFT-BL,12549
INOXGREEN,INOXGREEN-EQ,12188
LCCINFOTEC,LCCINFOTEC-BL,12106
MANGLMCEM,MANGLMCEM-EQ,2106
769TN37,769TN37-SG,13393
ZENSARTECH,ZENSARTECH-BL,12906
706GS2046,706GS2046-GS,7184
FOSECOIND,FOSECOIND-EQ,1073
HDFCSILVER,HDFCSILVER-EQ,10876
720MZ30,720MZ30-SG,22015
SUMICHEM,SUMICHEM-EQ,17105
GRANULES,GRANULES-EQ,11872
IGL,IGL-EQ,11262
NDRAUTO,NDRAUTO-BE,22257
NDGL,NDGL-BL,18374
LOWVOL,LOWVOL-BL,14790
UTIRGR35P2,UTIRGR35P2-MF,13160
051NSETEST,051NSETEST-EQ,14758
NIFTY MIDSML 400,NIFTY MIDSML 400,99926063
765PN42,765PN42-SG,11981
PAR,PAR-BL,5646
EIDPARRY,EIDPARRY-BL,12342
IREDA,IREDA-N5,1391
SPIC,SPIC-EQ,3252
692RJ30,692RJ30-SG,430
ICICIGI,ICICIGI-EQ,21770
IBULHSGFIN,IBULHSGFIN-ZG,11833
UPL,UPL-EQ,11287
BANDHANBNK,BANDHANBNK-EQ,2263
CAMPUS,CAMPUS-EQ,9362
644GJ29A,644GJ29A-SG,22337
759GS2029,759GS2029-GS,7130
676MP33,676MP33-SG,95
ETHOSLTD,ETHOSLTD-BL,9753
EBBETF0431,EBBETF0431-EQ,22239
WELCORP,WELCORP-BL,12890
CANFINHOME,CANFINHOME-EQ,583
IBULHSGFIN,IBULHSGFIN-AC,14683
SFMP71DD,SFMP71DD-MF,12277
GOLDBEES,GOLDBEES-EQ,14428
ADVENZYMES,ADVENZYMES-BL,18042
708KA34A,708KA34A-SG,6212
LOYALTEX,LOYALTEX-BL,10601
710GJ30,710GJ30-SG,20099
BEARDSELL,BEARDSELL-BL,17936
OLIL,OLIL-ST,19433
785SK32,785SK32-SG,11509
SARLAPOLY,SARLAPOLY-BL,14046
IBULHSGFIN,IBULHSGFIN-BX,18879
724AP35,724AP35-SG,21645
GODFRYPHLP,GODFRYPHLP-BL,12400
SSWL,SSWL-EQ,11829
NIITMTS,NIITMTS-EQ,17747
JUBLINGREA,JUBLINGREA-EQ,2783
673TN30,673TN30-SG,22122
WELSPUNIND,WELSPUNIND-EQ,11253
783PN42,783PN42-SG,11769
706WB36,706WB36-SG,4782
HEIDELBERG,HEIDELBERG-EQ,2316
BLKASHYAP,BLKASHYAP-BL,13292
ICICIFMCG,ICICIFMCG-BL,5308
CENTRALBK,CENTRALBK-EQ,14894
729UK29,729UK29-SG,22171
704RJ30,704RJ30-SG,22048
66TN30,66TN30-SG,22111
MANINDS,MANINDS-EQ,11884
755GA32,755GA32-SG,13124
748PN34,748PN34-SG,18521
MANORG,MANORG-EQ,6422
APOLLOHOSP,APOLLOHOSP-BL,12209
SAGCEM,SAGCEM-EQ,14068
772GS2055,772GS2055-GS,7136
PALREDTEC,PALREDTEC-BL,17060
JFLLIFE,JFLLIFE-SM,10885
ORIENTHOT,ORIENTHOT-EQ,2493
MANINDS,MANINDS-BL,12583
GANESHBE,GANESHBE-BL,5616
CRAFTSMAN,CRAFTSMAN-BL,2860
TATACAPHSG,TATACAPHSG-NB,16894
JINDALPHOT,JINDALPHOT-EQ,11743
MICEL,MICEL-BL,7176
SSWL,SSWL-BL,12779
657TN31,657TN31-SG,1890
SYNOPTICS,SYNOPTICS-SM,17203
684UP31,684UP31-SG,5887
PNBGILTS,PNBGILTS-BL,12676
SBICARD,SBICARD-BL,17974
BPF02D4R,BPF02D4R-MF,18010
696AP35,696AP35-SG,3575
HDFCBANK,HDFCBANK-BL,12431
GUFICBIO,GUFICBIO-EQ,11606
NTPC,NTPC-N9,10741
UNIVAFOODS,UNIVAFOODS-BE,10366
655MH28,655MH28-SG,605
3RDROCK,3RDROCK-IT,5621
GFLLIMITED,GFLLIMITED-EQ,1289
GNA,GNA-BL,18574
765HR33,765HR33-SG,13882
NAZARA,NAZARA-EQ,2987
MAITHANALL,MAITHANALL-EQ,24538
PDMJEPAPER,PDMJEPAPER-BL,15405
COMPINFO,COMPINFO-BL,17647
REMSONSIND,REMSONSIND-BL,12139
DMART,DMART-BL,19916
MAFANG,MAFANG-EQ,3507
773RJ38,773RJ38-SG,13979
743HR41,743HR41-SG,8364
PRITIKAUTO,PRITIKAUTO-BL,5295
GREENPOWER,GREENPOWER-BE,20114
TNIDETF,TNIDETF-EQ,8882
718UP30A,718UP30A-SG,22221
BANKBEES,BANKBEES-BL,12244
ICICINIFTY,ICICINIFTY-BL,29554
INDORAMA,INDORAMA-BL,12478
688AP35,688AP35-SG,21054
703TN30,703TN30-SG,8321
669MP30,669MP30-SG,21992
HISARMETAL,HISARMETAL-BE,19326
HIRECT,HIRECT-EQ,13890
708GJ31,708GJ31-SG,2671
KNRCON,KNRCON-EQ,15283
RELIANCE,RELIANCE-EQ,2885
645RJ30,645RJ30-SG,855
GS220840C,GS220840C-GS,4546
NHPC,NHPC-N6,31487
DIACABS,DIACABS-BE,18545
LRRPL,LRRPL-SM,14204
663KA30,663KA30-SG,22410
BIOFILCHEM,BIOFILCHEM-BL,12928
KIRLOSENG,KIRLOSENG-BL,20939
MON100,MON100-BL,22740
KOTAKPSUBK,KOTAKPSUBK-BL,15062
INDIAMART,INDIAMART-BL,10728
182D140324,182D140324-TB,18541
HINDOILEXP,HINDOILEXP-EQ,1403
659CG28,659CG28-SG,5971
762KL53,762KL53-SG,13624
665ML30,665ML30-SG,609
IBULHSGFIN,IBULHSGFIN-Z3,11339
OAL,OAL-EQ,10768
645GJ30A,645GJ30A-SG,1827
YUDIZ,YUDIZ-SM,18040
BRIGHT,BRIGHT-SM,3901
NMFINQIDP1,NMFINQIDP1-MF,22998
HDFCNEXT50,HDFCNEXT50-EQ,10619
NAVINIFTY,NAVINIFTY-EQ,18668
671TS40,671TS40-SG,1446
APOLLOPIPE,APOLLOPIPE-EQ,14361
CDSL,CDSL-EQ,21174
IBUCCREDIT,IBUCCREDIT-NZ,15253
662KA32,662KA32-SG,782
SFMP72GD,SFMP72GD-MF,12561
RACE,RACE-EQ,15391
MAHSCOOTER,MAHSCOOTER-BL,12576
SOFTTECH,SOFTTECH-BE,8268
LUMAXTECH,LUMAXTECH-BL,14016
KALAMANDIR,KALAMANDIR-BL,18758
91D301123,91D301123-TB,18338
IBULHSGFIN,IBULHSGFIN-YR,9262
SUPRAJIT,SUPRAJIT-EQ,11689
746MP32,746MP32-SG,10957
UFDS2QPIG5,UFDS2QPIG5-MF,29869
73RJ30,73RJ30-SG,22066
GENSOL,GENSOL-EQ,17010
MURUDCERA,MURUDCERA-BL,12615
SFMP1DR,SFMP1DR-MF,9517
SUPERHOUSE,SUPERHOUSE-BL,20619
121NSETEST,121NSETEST-EQ,14777
HDFCGROWTH,HDFCGROWTH-EQ,11241
IBREALEST,IBREALEST-BL,14454
68RJ24,68RJ24-SG,22053
744AP42,744AP42-SG,8721
AVG,AVG-BL,15640
IBULHSGFIN,IBULHSGFIN-BG,18819
DHANUKA,DHANUKA-BL,24412
771UK33,771UK33-SG,19482
705AP31,705AP31-SG,21237
AMBICAAGAR,AMBICAAGAR-BE,11499
797HR42,797HR42-SG,10479
OSEINTRUST,OSEINTRUST-IV,10435
711MH29,711MH29-SG,8935
SDL24BEES,SDL24BEES-BL,1154
SFMP61DR,SFMP61DR-MF,8647
70AP39A,70AP39A-SG,5567
PGIMCSR3D,PGIMCSR3D-MF,17997
710GR2028,710GR2028-GS,14971
SHARIABEES,SHARIABEES-BL,17045
FACT,FACT-BL,12362
GANGESSECU,GANGESSECU-BL,21402
CHOLAFIN,CHOLAFIN-N8,17940
STARTECK,STARTECK-BL,9311
ECLFINANCE,ECLFINANCE-NQ,7972
SWARAJENG,SWARAJENG-EQ,3384
735MP29,735MP29-SG,21982
KOTARISUG,KOTARISUG-BE,11648
PSUBNKBEES,PSUBNKBEES-BL,15033
MCDOWELL-N,MCDOWELL-N-BL,12591
364D290824,364D290824-TB,18340
697TN46,697TN46-SG,3647
734HR31,734HR31-SG,16784
748UK33,748UK33-SG,18532
DOLATALGO,DOLATALGO-EQ,12124
771BR33,771BR33-SG,14431
PTCIL,PTCIL-BL,16685
021NSETEST,021NSETEST-EQ,14751
757HP31,757HP31-SG,10526
696HR29,696HR29-SG,8011
785WB42,785WB42-SG,14849
NITCO,NITCO-BL,13302
KNRCON,KNRCON-BL,15286
SPLPETRO,SPLPETRO-EQ,9617
OFSS,OFSS-EQ,10738
EVEREADY,EVEREADY-EQ,11782
URJA,URJA-BL,20206
TATASTEEL,TATASTEEL-BL,12820
RSYSTEMS,RSYSTEMS-EQ,13414
RELCAPITAL,RELCAPITAL-BL,12712
GULFOILLUB,GULFOILLUB-EQ,4391
PODDARHOUS,PODDARHOUS-BL,20449
DIAMONDYD,DIAMONDYD-EQ,21840
785BR32,785BR32-SG,11513
772GS2025,772GS2025-GS,7123
TRIVENI,TRIVENI-EQ,13081
IBULHSGFIN,IBULHSGFIN-AH,14720
NEOGEN,NEOGEN-BL,9919
GS101024C,GS101024C-GS,4065
694TS50,694TS50-SG,322
ROHLTD,ROHLTD-EQ,13182
HDFC1204DQ,HDFC1204DQ-MF,13543
MOHITIND,MOHITIND-BL,29426
656AS30,656AS30-SG,754
AARTIPP,AARTIPP-E1,14256
SUBROS,SUBROS-EQ,3324
653CG28,653CG28-SG,5671
NIBL,NIBL-BE,29737
UWCSL,UWCSL-SM,5945
INDOBORAX,INDOBORAX-BE,8623
INCREDFIN,INCREDFIN-N6,14045
ICICINF100,ICICINF100-EQ,30392
LINC,LINC-BL,6954
CMRSL,CMRSL-SM,11447
TATASTLLP,TATASTLLP-EQ,1639
NGLFINE,NGLFINE-BL,10286
JKTYRE,JKTYRE-EQ,14435
PPAP,PPAP-EQ,15209
IPCALAB,IPCALAB-BL,12493
GMBREW,GMBREW-BL,12077
PERFECT,PERFECT-SM,11250
667MH31,667MH31-SG,29
REPL,REPL-EQ,1480
NABARD,NABARD-N2,20034
PRAENG,PRAENG-BE,13945
69MZ33,69MZ33-SG,3523
UNIVASTU,UNIVASTU-EQ,18977
INOXWIND,INOXWIND-EQ,7852
POONAWALLA,POONAWALLA-N4,9966
SGBSEP31II,SGBSEP31II-GB,19456
691UP30A,691UP30A-SG,439
MARICO,MARICO-BL,12585
OCCL,OCCL-EQ,12231
SVPGLOB,SVPGLOB-BL,5022
733AS32,733AS32-SG,8688
785UK32,785UK32-SG,11510
IBULHSGFIN,IBULHSGFIN-ZL,11854
SBGLP,SBGLP-EQ,14139
ABMINTLLTD,ABMINTLLTD-BL,5550
715GA30,715GA30-SG,20546
TNPL,TNPL-EQ,3980
RAILTEL,RAILTEL-BL,2443
WHIRLPOOL,WHIRLPOOL-EQ,18011
KINGFA,KINGFA-BL,18947
698HR41,698HR41-SG,2146
IVZINGOLD,IVZINGOLD-BL,18293
NAM-INDIA,NAM-INDIA-EQ,357
KSL,KSL-BL,18893
743TN53A,743TN53A-SG,18922
MAZDA,MAZDA-EQ,18866
686UP30,686UP30-SG,22094
MBAPL,MBAPL-BL,12725
MAKEINDIA,MAKEINDIA-EQ,7979
KUANTUM,KUANTUM-BL,13961
695HP29,695HP29-SG,21141
RAMCOIND,RAMCOIND-BL,12702
BRITANNIA,BRITANNIA-N3,5066
IIFL,IIFL-NP,13840
708AP40,708AP40-SG,6487
PIGL,PIGL-BE,15730
IBUCCREDIT,IBUCCREDIT-NI,14026
683MH32,683MH32-SG,3567
LAXMIMACH,LAXMIMACH-EQ,1979
RATNAVEER,RATNAVEER-BL,18432
763JH30,763JH30-SG,14087
76AP34,76AP34-SG,19164
SUVIDHAA,SUVIDHAA-BL,3004
SPANDANA,SPANDANA-BL,11437
HATHWAY,HATHWAY-BL,18157
UNITECH,UNITECH-BZ,8893
759CG30,759CG30-SG,22158
764GA38,764GA38-SG,13619
733TN54,733TN54-SG,22115
IBULHSGFIN,IBULHSGFIN-YL,9195
736KL41,736KL41-SG,17459
IRFC,IRFC-NM,15112
SFMP74DD,SFMP74DD-MF,13665
594RJ25,594RJ25-SG,3194
PNB,PNB-EQ,10666
NIFTY PVT BANK,Nifty Pvt Bank,99926047
737JK35,737JK35-SG,16069
668AP39,668AP39-SG,22455
PNCINFRA,PNCINFRA-EQ,9385
CESC,CESC-EQ,628
RUCHIRA,RUCHIRA-EQ,13821
MONQ50,MONQ50-BL,7424
SYSTANGO,SYSTANGO-SM,14506
833GS2032,833GS2032-GS,6922
687MH33A,687MH33A-SG,3574
HINDZINC,HINDZINC-EQ,1424
FIEMIND,FIEMIND-BL,13714
APOLSINHOT,APOLSINHOT-BL,6306
FROG,FROG-SM,11501
RAINBOW,RAINBOW-EQ,9408
714JK36,714JK36-SG,7543
PPLPHARMA,PPLPHARMA-EQ,11571
688MN31,688MN31-SG,2078
769MZ31,769MZ31-SG,9708
713TS37,713TS37-SG,8299
SPARC,SPARC-EQ,14788
MINDACORP,MINDACORP-EQ,25897
743PN48,743PN48-SG,17114
SATINDLTD,SATINDLTD-BL,12019
VALIANTLAB,VALIANTLAB-BL,19221
CROMPTON,CROMPTON-BL,17097
707HR37,707HR37-SG,4784
756TS40,756TS40-SG,11160
713TS34,713TS34-SG,8333
CHAMBLFERT,CHAMBLFERT-BL,12294
JPOLYINVST,JPOLYINVST-BL,31510
KECL,KECL-BL,18223
776HP30,776HP30-SG,10235
622KL27,622KL27-SG,1361
679MP40,679MP40-SG,1095
HDFCLIFE,HDFCLIFE-EQ,467
ALKEM,ALKEM-BL,11715
SMSLIFE,SMSLIFE-EQ,21551
BBOX,BBOX-BL,12229
HDFCLOWVOL,HDFCLOWVOL-BL,11550
CANBK,CANBK-BL,12283
732AS32,732AS32-SG,8138
NHIT,NHIT-N2,11665
738GJ30,738GJ30-SG,15260
IFCI,IFCI-EQ,1491
CHOICEIN,CHOICEIN-BL,8873
MHRIL,MHRIL-BL,17336
SECURKLOUD,SECURKLOUD-EQ,11058
ELGIEQUIP,ELGIEQUIP-EQ,937
IBULHSGFIN,IBULHSGFIN-NY,7731
NIFTY SMLCAP 50,NIFTY SMLCAP 50,99926061
715HR28,715HR28-SG,9333
RCOM,RCOM-BL,13190
INDOSTAR,INDOSTAR-BL,3095
SFMP71GR,SFMP71GR-MF,12288
A2ZINFRA,A2ZINFRA-BL,20909
738GJ30A,738GJ30A-SG,16973
ABCAPITAL,ABCAPITAL-BL,21617
AMARAJABAT,AMARAJABAT-EQ,100
BODALCHEM,BODALCHEM-BL,25020
HDFC1406RD,HDFC1406RD-MF,10841
ABSLFTUBRG,ABSLFTUBRG-MF,13234
671TS50,671TS50-SG,22457
ACCELYA,ACCELYA-BL,12531
RCF,RCF-BL,12709
65UP30,65UP30-SG,22081
702HR29,702HR29-SG,2539
PPL,PPL-EQ,10297
669TN30,669TN30-SG,179
ICICI5GSEC,ICICI5GSEC-BL,8346
364D180724,364D180724-TB,17332
665GJ30,665GJ30-SG,22406
MOQUALITY,MOQUALITY-BL,10824
728GJ29,728GJ29-SG,21214
CHOLAFIN,CHOLAFIN-N6,17928
ICICIGOLD,ICICIGOLD-BL,19700
VGUARD,VGUARD-BL,15365
NIACL,NIACL-EQ,399
SGBMAR28X,SGBMAR28X-GB,18451
HESTERBIO,HESTERBIO-BL,7058
BIL,BIL-EQ,7848
SBIETFPB,SBIETFPB-BL,728
NIDO,NIDO-N7,17868
745PN34A,745PN34A-SG,18405
IBULHSGFIN,IBULHSGFIN-ZP,13438
HSCL,HSCL-BL,14337
TOTAL,TOTAL-EQ,22423
729GA29A,729GA29A-SG,22224
HIGHWAYS,HIGHWAYS-BL,10760
GUJAPOLLO,GUJAPOLLO-BE,14681
CHOICEIN,CHOICEIN-EQ,8866
BIGBLOC,BIGBLOC-BL,18434
SHIVAMILLS,SHIVAMILLS-BL,1502
ASTRAL,ASTRAL-EQ,14418
MUKANDLTD,MUKANDLTD-BL,12612
MOGSEC,MOGSEC-EQ,1507
OMINFRAL,OMINFRAL-BE,24235
MOTILALOFS,MOTILALOFS-EQ,14947
NH,NH-BL,11848
83GS2042,83GS2042-GS,7034
719MP40,719MP40-SG,21967
730KA32,730KA32-SG,8137
57KA26,57KA26-SG,21927
ALLSEC,ALLSEC-EQ,11798
69UP30,69UP30-SG,307
737PN38,737PN38-SG,16367
706MZ34,706MZ34-SG,5992
TVSSCS,TVSSCS-EQ,18151
SFMP6DR,SFMP6DR-MF,10052
ELGIRUBCO,ELGIRUBCO-BL,24927
746TS49,746TS49-SG,10965
AVADHSUGAR,AVADHSUGAR-BL,21409
AWHCL,AWHCL-BL,1804
779RJ32,779RJ32-SG,11404
796WB37,796WB37-SG,10213
545AP24,545AP24-SG,20281
ICICIAUTO,ICICIAUTO-EQ,7844
TCIFINANCE,TCIFINANCE-BL,12824
SPTL,SPTL-BL,21465
714MH29,714MH29-SG,21941
